bug_type,exc_type,exc_message,filename,lineno,count
invalidity,InvalidityBug,One of the octets are empty,buggy_ipyparse\ipv4_stv.py,80,23
invalidity,ParseException,"Expected '.', found '""'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '&'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,2
invalidity,ParseException,"Expected '.', found '*'  (at char 5), (line:1, col:6)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '-'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '1'  (at char 3), (line:1, col:4)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '3'  (at char 2), (line:1, col:3)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '3'  (at char 5), (line:1, col:6)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found ':'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,3
invalidity,ParseException,"Expected '.', found '='  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found 'H'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found 'O'  (at char 2), (line:1, col:3)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '\'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,7
invalidity,ParseException,"Expected '.', found '\'  (at char 2), (line:1, col:3)",pyparsing\core.py,1340,2
invalidity,ParseException,"Expected '.', found '\x01'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '\x01'  (at char 2), (line:1, col:3)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '\x0b'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '\x0e'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '\x14'  (at char 3), (line:1, col:4)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '\x1c'  (at char 2), (line:1, col:3)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found '^'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found 'p0'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,1
invalidity,ParseException,"Expected '.', found 'u'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,1
validity,ParseException,"Expected '.', found '5'  (at char 2), (line:1, col:3)",pyparsing\core.py,1340,1
validity,ParseException,"Expected '.', found '['  (at char 2), (line:1, col:3)",pyparsing\core.py,1340,1
validity,ParseException,"Expected '.', found '\'  (at char 1), (line:1, col:2)",pyparsing\core.py,1340,2
